127.0.0.1, 2014-10-16 15:31:39, GET, /, HTTP/1.1, 303, 0.055180
127.0.0.1, 2014-10-23 16:42:12, GET, /admin/default/peek/Practical3/controllers/default.py, HTTP/1.1, 200, 0.134252
127.0.0.1, 2014-10-23 16:42:17, GET, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.521294
127.0.0.1, 2014-10-23 16:42:17, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.125112
127.0.0.1, 2014-10-23 16:42:17, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.150907
127.0.0.1, 2014-10-23 16:42:17, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.171989
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.165936
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.178514
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.193744
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.139087
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.149821
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.113949
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.099173
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.113862
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 200, 0.129263
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.185913
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.207348
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.239511
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.250609
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.263784
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.264551
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.236491
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.212572
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.209537
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.207601
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.189120
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.200754
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.196721
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.201172
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.193472
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.177383
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.198834
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.166033
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.166703
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 200, 0.186460
127.0.0.1, 2014-10-23 16:42:18, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 200, 0.200161
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 200, 0.202085
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.216065
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 200, 0.045740
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.200249
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.157864
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.089863
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.265376
127.0.0.1, 2014-10-23 16:42:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.436690
127.0.0.1, 2014-10-23 16:42:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 5.961838
127.0.0.1, 2014-10-23 16:42:40, POST, /admin/default/edit/Practical3/controllers/default.py, HTTP/1.1, 200, 0.132677
127.0.0.1, 2014-10-23 16:42:42, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.164541
127.0.0.1, 2014-10-23 16:42:49, GET, /admin/default/peek/Practical3/views/search.html, HTTP/1.1, 200, 0.080294
127.0.0.1, 2014-10-23 16:42:54, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.299723
127.0.0.1, 2014-10-23 16:43:04, GET, /admin/default/edit/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.084097
127.0.0.1, 2014-10-23 16:43:05, GET, /admin/default/edit/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.088621
127.0.0.1, 2014-10-23 16:43:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.099933
127.0.0.1, 2014-10-23 16:43:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239174
127.0.0.1, 2014-10-23 16:43:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.257215
127.0.0.1, 2014-10-23 16:43:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.083817
127.0.0.1, 2014-10-23 16:43:46, POST, /admin/default/edit/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.107396
127.0.0.1, 2014-10-23 16:43:48, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.392429
127.0.0.1, 2014-10-23 16:43:53, GET, /Practical3/default/index, HTTP/1.1, 200, 0.307122
127.0.0.1, 2014-10-23 16:43:54, GET, /Practical3/search.html, HTTP/1.1, 400, 0.013411
127.0.0.1, 2014-10-23 16:44:53, GET, /admin/default/peek/Practical3/controllers/store.py, HTTP/1.1, 200, 0.065406
127.0.0.1, 2014-10-23 16:45:02, GET, /admin/default/peek/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.109784
127.0.0.1, 2014-10-23 16:45:04, GET, /admin/default/edit/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.229835
127.0.0.1, 2014-10-23 16:45:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.195427
127.0.0.1, 2014-10-23 16:45:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202696
127.0.0.1, 2014-10-23 16:45:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.210463
127.0.0.1, 2014-10-23 16:45:06, GET, /admin/default/edit/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.209826
127.0.0.1, 2014-10-23 16:45:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020712
127.0.0.1, 2014-10-23 16:45:15, POST, /admin/default/edit/Practical3/views/congo-layout.html, HTTP/1.1, 200, 0.259718
127.0.0.1, 2014-10-23 16:45:18, GET, /Practical3/default/index, HTTP/1.1, 200, 0.038098
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/default/search.html, HTTP/1.1, 200, 2.123650
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.008496
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/calendar.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/css/web2py.css, HTTP/1.1, 200, 0.001927
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/css/calendar.css, HTTP/1.1, 200, 0.001347
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/web2py.js, HTTP/1.1, 200, 0.001853
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/jquery.js, HTTP/1.1, 200, 0.000917
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.037784
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002579
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/share.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001329
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001899
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001387
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/images/twitter.png, HTTP/1.1, 200, 0.001338
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/images/facebook.png, HTTP/1.1, 200, 0.000548
127.0.0.1, 2014-10-23 16:45:23, GET, /Practical3/static/images/gplus-32.png, HTTP/1.1, 200, 0.000429
127.0.0.1, 2014-10-23 16:45:24, GET, /Practical3/static/images/favicon.ico, HTTP/1.1, 200, 0.000523
127.0.0.1, 2014-10-23 16:45:25, GET, /Practical3/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000917
127.0.0.1, 2014-10-23 16:45:33, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.192740
127.0.0.1, 2014-10-23 16:47:31, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.557466
127.0.0.1, 2014-10-23 16:47:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.106525
127.0.0.1, 2014-10-23 16:47:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183719
127.0.0.1, 2014-10-23 16:47:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.346802
127.0.0.1, 2014-10-23 16:47:33, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.244913
127.0.0.1, 2014-10-23 16:47:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.070171
127.0.0.1, 2014-10-23 16:47:48, POST, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.157460
127.0.0.1, 2014-10-23 16:47:52, GET, /Practical3/default/search.html, HTTP/1.1, 200, 2.241036
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/default/search.html, HTTP/1.1, 200, 2.131611
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008410
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/web2py.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005004
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/calendar.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/css/web2py.css, HTTP/1.1, 304, 0.001270
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/js/share.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/images/twitter.png, HTTP/1.1, 304, 0.019624
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/images/facebook.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2014-10-23 16:47:57, GET, /Practical3/static/images/gplus-32.png, HTTP/1.1, 304, 0.005690
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/default/search.html, HTTP/1.1, 200, 2.161830
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001301
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/jquery.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/css/calendar.css, HTTP/1.1, 304, 0.001126
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/calendar.js, HTTP/1.1, 304, 0.001354
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005612
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001100
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/web2py.js, HTTP/1.1, 304, 0.003045
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/css/web2py.css, HTTP/1.1, 304, 0.003581
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001802
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001733
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/js/share.js, HTTP/1.1, 304, 0.001034
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/images/twitter.png, HTTP/1.1, 304, 0.001107
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/images/facebook.png, HTTP/1.1, 304, 0.002794
127.0.0.1, 2014-10-23 16:48:02, GET, /Practical3/static/images/gplus-32.png, HTTP/1.1, 304, 0.001057
127.0.0.1, 2014-10-23 16:48:05, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.343237
127.0.0.1, 2014-10-23 16:48:10, GET, /admin/default/edit/Practical3/views/store/books.html, HTTP/1.1, 200, 0.135522
127.0.0.1, 2014-10-23 16:48:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.100154
127.0.0.1, 2014-10-23 16:48:11, GET, /admin/default/edit/Practical3/views/store/books.html, HTTP/1.1, 200, 0.234113
127.0.0.1, 2014-10-23 16:48:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184359
127.0.0.1, 2014-10-23 16:48:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.307502
127.0.0.1, 2014-10-23 16:48:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.179725
127.0.0.1, 2014-10-23 16:48:18, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.699123
127.0.0.1, 2014-10-23 16:48:23, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.268157
127.0.0.1, 2014-10-23 16:48:24, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.145406
127.0.0.1, 2014-10-23 16:48:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.225523
127.0.0.1, 2014-10-23 16:48:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.369955
127.0.0.1, 2014-10-23 16:48:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.512229
127.0.0.1, 2014-10-23 16:48:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.420226
127.0.0.1, 2014-10-23 16:48:45, POST, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.160110
127.0.0.1, 2014-10-23 16:48:59, GET, /admin/default/edit/Practical3/views/layout.html, HTTP/1.1, 200, 0.238994
127.0.0.1, 2014-10-23 16:48:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.057618
127.0.0.1, 2014-10-23 16:49:06, GET, /admin/default/edit/Practical3/views/store/books.html, HTTP/1.1, 200, 0.255965
127.0.0.1, 2014-10-23 16:49:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.375466
127.0.0.1, 2014-10-23 16:49:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.433150
127.0.0.1, 2014-10-23 16:50:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.262928
127.0.0.1, 2014-10-23 16:51:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.221463
127.0.0.1, 2014-10-23 16:52:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.751545
127.0.0.1, 2014-10-23 16:53:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236810
127.0.0.1, 2014-10-23 16:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.357249
127.0.0.1, 2014-10-23 16:55:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.416422
127.0.0.1, 2014-10-23 16:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.334612
127.0.0.1, 2014-10-23 16:56:44, POST, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.483603
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.527924
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001737
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001162
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/jquery.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/css/calendar.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001184
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/calendar.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/share.js, HTTP/1.1, 304, 0.003297
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/web2py.js, HTTP/1.1, 304, 0.010347
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/css/web2py.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/images/twitter.png, HTTP/1.1, 304, 0.001201
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/images/facebook.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2014-10-23 16:56:47, GET, /Practical3/static/images/gplus-32.png, HTTP/1.1, 304, 0.001078
127.0.0.1, 2014-10-23 16:56:53, GET, /Practical3/default/, HTTP/1.1, 200, 0.227976
127.0.0.1, 2014-10-23 16:56:56, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.407616
127.0.0.1, 2014-10-23 16:57:03, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.739683
127.0.0.1, 2014-10-23 16:57:13, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.166391
127.0.0.1, 2014-10-23 16:57:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.237799
127.0.0.1, 2014-10-23 16:57:14, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.280084
127.0.0.1, 2014-10-23 16:57:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.278439
127.0.0.1, 2014-10-23 16:57:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.335249
127.0.0.1, 2014-10-23 16:57:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.037963
127.0.0.1, 2014-10-23 16:57:24, GET, /admin/default/edit/Practical3/views/search.html, HTTP/1.1, 200, 0.152384
127.0.0.1, 2014-10-23 16:57:37, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.189014
127.0.0.1, 2014-10-23 16:57:51, POST, /admin/default/create_file, HTTP/1.1, 303, 0.163825
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/default/design/Practical3, HTTP/1.1, 200, 0.673141
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.034355
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001342
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.024956
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.027258
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.031087
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007044
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.053174
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.065054
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.022090
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.079943
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008378
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.166532
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.078613
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.084796
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.084893
127.0.0.1, 2014-10-23 16:57:52, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.092713
127.0.0.1, 2014-10-23 16:57:55, GET, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.071099
127.0.0.1, 2014-10-23 16:57:56, GET, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.074577
127.0.0.1, 2014-10-23 16:57:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118109
127.0.0.1, 2014-10-23 16:57:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.363867
127.0.0.1, 2014-10-23 16:57:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.324060
127.0.0.1, 2014-10-23 16:57:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.430039
127.0.0.1, 2014-10-23 16:58:05, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.271136
127.0.0.1, 2014-10-23 16:58:07, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.159332
127.0.0.1, 2014-10-23 16:58:14, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.120206
127.0.0.1, 2014-10-23 16:58:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.957809
127.0.0.1, 2014-10-23 16:59:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195427
127.0.0.1, 2014-10-23 17:00:00, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.251453
127.0.0.1, 2014-10-23 17:00:03, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.273026
127.0.0.1, 2014-10-23 17:00:18, POST, /admin/default/edit/Practical3/views/default/search.html, HTTP/1.1, 200, 0.353070
127.0.0.1, 2014-10-23 17:00:20, GET, /Practical3/default/search, HTTP/1.1, 200, 0.087713
127.0.0.1, 2014-10-23 17:01:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.668808
127.0.0.1, 2014-10-23 17:02:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.543542
127.0.0.1, 2014-10-23 17:03:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208860
127.0.0.1, 2014-10-23 17:04:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093323
127.0.0.1, 2014-10-23 17:05:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242419
127.0.0.1, 2014-10-23 17:06:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.384955
127.0.0.1, 2014-10-23 17:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.023533
127.0.0.1, 2014-10-23 17:08:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.662237
127.0.0.1, 2014-10-23 17:08:46, GET, /Practical3/default/search.html, HTTP/1.1, 200, 0.434102
